"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"6080","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","Female","78","83","79","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6081","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","Economically Disadvantaged","50","65","68","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6082","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","Economically Disadvantaged","62","70","71","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6083","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","Female","79","89","90","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6084","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","Hispanic","73","82","81","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6085","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","Hispanic","69","73","63","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6086","loudoun county",53,60,"Sch","Park View High","High","9",12,"History and Social Sciences","All Students","71","78","72","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6087","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","All Students","56","70","71","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6088","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","Hispanic","61","67","67","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6089","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","Limited English Proficient","55","72","63","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6090","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","Limited English Proficient","47","56","40","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6091","loudoun county",53,60,"Sch","Park View High","High","9",12,"History and Social Sciences","Limited English Proficient","52","57","47","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6092","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","Limited English Proficient","41","55","55","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6093","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","Limited English Proficient","45","52","54","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6094","loudoun county",53,60,"Sch","Park View High","High","9",12,"History and Social Sciences","Female","68","78","70","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6095","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","Female","61","76","75","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6096","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","Female","69","74","76","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6097","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","All Students","80","87","83","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6098","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","All Students","76","77","73","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6099","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","Male","69","76","73","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6100","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","Students with Disabilities","42","38","48","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6101","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","All Students","69","75","74","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6102","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","Asian","87","93","93","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6103","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","Asian","89","73","89","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6104","loudoun county",53,60,"Sch","Park View High","High","9",12,"History and Social Sciences","Asian","83","88","92","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6105","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","Asian","72","84","92","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6106","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","Asian","76","86","89","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6107","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","Black","74","85","69","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6108","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","Black","67","78","80","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6109","loudoun county",53,60,"Sch","Park View High","High","9",12,"History and Social Sciences","Black","64","85","67","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6110","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","Black","46","68","68","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6111","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","Male","52","65","68","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6112","loudoun county",53,60,"Sch","Park View High","High","9",12,"Mathematics","Students with Disabilities","21","43","38","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6113","loudoun county",53,60,"Sch","Park View High","High","9",12,"Science","Students with Disabilities","39","47","48","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6114","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","Students with Disabilities","40","29","42","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6115","loudoun county",53,60,"Sch","Park View High","High","9",12,"History and Social Sciences","Students with Disabilities","35","47","46","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6116","loudoun county",53,60,"Sch","Park View High","High","9",12,"History and Social Sciences","White","84","87","85","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6117","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Reading","Male","81","85","77","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6118","loudoun county",53,740,"Sch","Broad Run High","High","9",12,"English: Writing","Limited English Proficient","67","72","65","Loudoun County ","Broad Run High","Fully Accredited","93","Yes","87","Yes","93","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","BROAD RUN HIGH","12","48","41","0","0","39","44","25","22","0",1,"115","117","7","9","468",0,"468","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6119","loudoun county",53,740,"Sch","Broad Run High","High","9",12,"History and Social Sciences","Limited English Proficient","79","73","67","Loudoun County ","Broad Run High","Fully Accredited","93","Yes","87","Yes","93","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","BROAD RUN HIGH","12","48","41","0","0","39","44","25","22","0",1,"115","117","7","9","468",0,"468","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6120","loudoun county",53,740,"Sch","Broad Run High","High","9",12,"Mathematics","Limited English Proficient","58","75","73","Loudoun County ","Broad Run High","Fully Accredited","93","Yes","87","Yes","93","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","BROAD RUN HIGH","12","48","41","0","0","39","44","25","22","0",1,"115","117","7","9","468",0,"468","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6121","loudoun county",53,740,"Sch","Broad Run High","High","9",12,"Science","Limited English Proficient","67","63","77","Loudoun County ","Broad Run High","Fully Accredited","93","Yes","87","Yes","93","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","BROAD RUN HIGH","12","48","41","0","0","39","44","25","22","0",1,"115","117","7","9","468",0,"468","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6122","loudoun county",53,740,"Sch","Broad Run High","High","9",12,"English: Reading","Male","92","92","91","Loudoun County ","Broad Run High","Fully Accredited","93","Yes","87","Yes","93","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","BROAD RUN HIGH","12","48","41","0","0","39","44","25","22","0",1,"115","117","7","9","468",0,"468","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6123","loudoun county",53,740,"Sch","Broad Run High","High","9",12,"English: Writing","Male","90","86","87","Loudoun County ","Broad Run High","Fully Accredited","93","Yes","87","Yes","93","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","BROAD RUN HIGH","12","48","41","0","0","39","44","25","22","0",1,"115","117","7","9","468",0,"468","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
